                                                                    merge_dir,                             merge_commit,                                base_blob,                                left_blob,                               right_blob,                            expected_blob,                            replayed_blob,                       expected_blob_norm,                       replayed_blob_norm,   merge_cmd, outcome, git_diff_size_norm, git_diff_size, gumtree_diff_size, gumtree_diff_size_norm, num_conflicts, conflict_size,            runtime
                 a40a4130edcdadc2340da5787ca30353018173f2/TestSubscriber.java, a40a4130edcdadc2340da5787ca30353018173f2, 56d12b46e2f13a5eecfd13d320b3a7c9749c09b6, 284002d45242febcfb680ad59c5b594bed31d0b4, 027221b805306a79a1e05fb77b28d954318e58f6, 76e884418396778c77542f7b0706c32569e7ef05, 9bb382fe91a7854bc4d798e40dcf7a3ea5ce6a45, 61cb522614c922f2ff01e01170a2db3ecdc46cbc, 1e8ce5491e7599b32f619c36aaa0860a5f551488, spork_merge, success,                 29,            82,                87,                     68,             0,             0,  3.743524934999982
                     aeee037458fd4410d2528883abdecda74afb11c9/Observable.java, aeee037458fd4410d2528883abdecda74afb11c9, c021331ff1023ecbaa8ab76b4c088e2a24a90a57, b74b27c683c113606fb52803fe002c7ef8807f44, 078c4fc9b02299f94b588429828091137425ed11, cefe16e44a8b5a503c7bcedf14e0f6d45a8fa135, 84608b7002e3d5d0d105cb347242861855025139, 131ab64d3f0830c944525f03c97ef7cdbe4b078c, 7b8d3bd5dd54fec7e07e9d3e2c02172546134dfc, spork_merge, success,                 61,           426,                36,                     20,             0,             0,       17.865575659
                     afbd89a045ee5cf493754e0a290d5f06ae82d3ae/Observable.java, afbd89a045ee5cf493754e0a290d5f06ae82d3ae, 11b6b43f005d1cd46e63a0da22e990eed4771301, 92b50f6081751de85e37dbba0e8b38c33e8f3db9, 71313c657cfe5c62af845ac565a86b77b0f3fc82, 108246172a36a2ea8162db25147c692ffb02274e, 22fc208e7574e3886d9b466f250bf535407a8672, d4c99b1c1a4befc0dba19800ae9461f3d388b28c, 11c85ddb49d3e780a03216865b80896e05635d5b, spork_merge, success,                 16,           621,                70,                      9,             0,             0, 19.466504011000012
                     b0250bb60df25c25b19643ab106760b8cac2f65e/Observable.java, b0250bb60df25c25b19643ab106760b8cac2f65e, cefe16e44a8b5a503c7bcedf14e0f6d45a8fa135, 475dfcdc5c80dfef72e3aaf78eb02993015e7fa4, e8f595d95571a1b5ae35bda1ee77a28da915c5d3, ef05674674c4523b527ef46d8c36ac6d29f13807, 705f73917b69e50ef9605d6d3ffa02c6dacff00f, 855ba8644202747e158ef05516dbf10bd7377e7f, 6de6edf0fd6327be0abb162641a769dacf24ded1, spork_merge, success,                  2,           126,                22,                      5,             0,             0, 18.054583358000002
                 b86bbf6d5627ef41bfd2134c95c7fe2e2a05b1f3/TestSubscriber.java, b86bbf6d5627ef41bfd2134c95c7fe2e2a05b1f3, 284002d45242febcfb680ad59c5b594bed31d0b4, 76e884418396778c77542f7b0706c32569e7ef05, e963b14cb4388d185a70f503c87ebfc1cf0ca60c, b656480fa1822671bc73b354fe11cd1582aad841, 7dc7ea73d5cf9027207ac6973a75480b4563dbcb, 041efbbcb58fbd9ec7358a900c075458b7aa805b, 09a2f52d0c72d91e859a6a148e6220c0be71d148, spork_merge, success,                  2,            40,                20,                      5,             0,             0, 3.5833541490000016
                     c41b37d11607393bc989642ff44f4a5f809b89ae/Observable.java, c41b37d11607393bc989642ff44f4a5f809b89ae, 3520f5d808b320a6d649dc3e19e75b9bba307a56, 4ae2bfa3d35f720b640717608f3aaa249bce89d9, b2987239e53214d1fd07e96926a3c791fdfa6147, 8bfadcb3111b9aa18797aa08595991ab21323dff, ec1877fb4855d78965803260a4505742f504f46e, 970851c174a6dfb73dcfebafd8816b748d454efd, e8e400b3f54a549aab501eb249346b28b59e71dd, spork_merge, success,                 14,           112,                22,                      5,             0,             0, 15.730689250000069
              ccada81f581a9cde5ef3ac3c85d5ac2f97377e43/OperatorMergeTest.java, ccada81f581a9cde5ef3ac3c85d5ac2f97377e43, 48e768058124d2db9cfdaea01b3be7ed7822489d, 7d785b4088b4bf842d0d9ebf5ea9571d38b93309, 46a5543a8b09c828466cd771c175287150028cb2, 7d785b4088b4bf842d0d9ebf5ea9571d38b93309, 0d5769300052f6f30f352cab4c3bbda42f8e3395, ba1b610434ecf9916b1f78b2a67c5a5ea7972aa8, 9139059ae2122cfd90cda17037c0fc6070b70c62, spork_merge, success,                 90,           134,                47,                     35,             0,             0,  8.579322717000082
                     d8f7086d4d989338c79f92821809f9ab98fc734b/Observable.java, d8f7086d4d989338c79f92821809f9ab98fc734b, 776026fdb44358d71ee42c69b988e032937f0524, 0672f4cb90ec787ce40e65d068e7f7de07ec589a, c32858280019805d853a03b810b84981ad0bcfae, fa66fd634a1a6dbed7afe604871f91b0eb315b30, f8280ee9571d503127459409f3237b7e9258bd33, ef6515087db2b9e34164c7b777004883c68488bc, e57476020de7703f9fc7ce7219c9586b9b0b0818, spork_merge, success,                 16,           524,                31,                      9,             0,             0, 18.383080000000007
                     e934c810bbdcf73f628a951d57aecfd83a2cb081/Observable.java, e934c810bbdcf73f628a951d57aecfd83a2cb081, 6162b1339c62e0e2f6f3033e938efc39b23732a9, f12fa649fd817fc637e20ece012d3a213477b366, 8b99ddd4e9e529605fb5a3d30273b8a9ee5d9cfc, 1c27bb8df265dd72b61050265719de29e6c106d3, 04c024200c7d66d289dc800fb4c6e418647dac6b, 04caf4e3d2a7dcf3d839c86042a8c5897da9ab9b, 15d19e45fd6d9fa27b570037fce332695a1f8923, spork_merge, success,                 28,          1129,               372,                     31,             0,             0,       17.878105022
                     f036cd0e6ee1832169b793814a8fdd35165fd852/Observable.java, f036cd0e6ee1832169b793814a8fdd35165fd852, 92b50f6081751de85e37dbba0e8b38c33e8f3db9, 108246172a36a2ea8162db25147c692ffb02274e, dd83aaf5e03d12a4919757a69bc8bb3e4b7d2079, 9fd476eab7ca1baeadd36f16d3eb4baba8ba3edd, 2b7f42157b4a444ec53dddcfb70c950d70591bd7, d4c99b1c1a4befc0dba19800ae9461f3d388b28c, 7b8b00d043c0b68ae351a7bd9c7534273e926286, spork_merge, success,                 12,           171,                70,                     20,             0,             0, 17.149534990000006
                     f1bd2a9630d5a2101f324acf7d399fc1b2a2c87b/Observable.java, f1bd2a9630d5a2101f324acf7d399fc1b2a2c87b, b65fd94f5b6429bcb61673cee7952ffa3d924488, 206b8f3390584ba532c7c481ac1e428430134321, 1d70a39bb1ea5f9b56b44c1f05c546ecbe208c60, 475dfcdc5c80dfef72e3aaf78eb02993015e7fa4, cf612a6c894814d536fb99ba741ec4beb9aa53b1, 131ab64d3f0830c944525f03c97ef7cdbe4b078c, 8a1cf6eb6f5eb493fcf75f0e766694eab5af2ff7, spork_merge, success,                 55,           445,                40,                     19,             0,             0, 16.672935492999954
